
============================================================
  BENCHMARK: 3 configs x 1000 steps  (quick-eval)
  Log: /workspace/nano-gpt/benchmark_logs/bench_exp029-1_exp029-2_exp029-3_0319_0900_1000steps.log
============================================================

------------------------------------------------------------
  [1/3] EXP-029.1: Layer-6 To Layer-12 Same-Token Prediction  (1000 steps)
------------------------------------------------------------

Model params: 287,048,856
Param breakdown: {'wte': 25165824, 'value_embeds': 150994944, 'lm_head': 25165824, 'transformer_matrices': 84935808, 'latent_predictor': 786432, 'scalars': 24, 'total': 287048856}
Est. FLOPs/token: 690,100,992
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Gradient accumulation steps: 32
Eval batch size: 4
Token budget: 262,144,000

--- Training ---
step 00000 (0.0%) | loss: 10.397770 | ce: 10.397709 | latent: 0.999869 | lrm: 1.00 | dt: 6797ms | tok/sec: 38,565 | mfu: 2.7% | epoch: 1 | remaining: 261,881,856 tok    
step 00273 (27.3%) | loss: 3.753604 | ce: 3.753543 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,815 | mfu: 2.9% | epoch: 1 | remaining: 190,316,544 tok    
step 00274 (27.4%) | loss: 3.751310 | ce: 3.751249 | latent: 0.999997 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,810 | mfu: 2.9% | epoch: 1 | remaining: 190,054,400 tok    
step 00275 (27.5%) | loss: 3.750159 | ce: 3.750098 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,815 | mfu: 2.9% | epoch: 1 | remaining: 189,792,256 tok    
step 00276 (27.6%) | loss: 3.751946 | ce: 3.751885 | latent: 0.999997 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,808 | mfu: 2.9% | epoch: 1 | remaining: 189,530,112 tok    
step 00277 (27.7%) | loss: 3.752916 | ce: 3.752855 | latent: 0.999997 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,808 | mfu: 2.9% | epoch: 1 | remaining: 189,267,968 tok    
step 00278 (27.8%) | loss: 3.744781 | ce: 3.744720 | latent: 0.999997 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,809 | mfu: 2.9% | epoch: 1 | remaining: 189,005,824 tok    
step 00279 (27.9%) | loss: 3.743354 | ce: 3.743293 | latent: 0.999998 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,801 | mfu: 2.9% | epoch: 1 | remaining: 188,743,680 tok    
step 00280 (28.0%) | loss: 3.743523 | ce: 3.743462 | latent: 0.999998 | lrm: 1.00 | dt: 6356ms | tok/sec: 41,243 | mfu: 2.9% | epoch: 1 | remaining: 188,481,536 tok    
  grads | backbone: 0.1070 | head: 0.0548 | survival: 1.9524 | head_effrank: 522.0 | rank_ratio: 0.680 | top10e: 12.4%
step 00281 (28.1%) | loss: 3.744011 | ce: 3.743950 | latent: 0.999998 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,818 | mfu: 2.9% | epoch: 1 | remaining: 188,219,392 tok    
step 00282 (28.2%) | loss: 3.742915 | ce: 3.742854 | latent: 0.999998 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,816 | mfu: 2.9% | epoch: 1 | remaining: 187,957,248 tok    
step 00283 (28.3%) | loss: 3.745302 | ce: 3.745241 | latent: 0.999998 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,806 | mfu: 2.9% | epoch: 1 | remaining: 187,695,104 tok    
step 00284 (28.4%) | loss: 3.741893 | ce: 3.741832 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,822 | mfu: 2.9% | epoch: 1 | remaining: 187,432,960 tok    
step 00285 (28.5%) | loss: 3.739650 | ce: 3.739589 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,818 | mfu: 2.9% | epoch: 1 | remaining: 187,170,816 tok    
step 00286 (28.6%) | loss: 3.743330 | ce: 3.743269 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,820 | mfu: 2.9% | epoch: 1 | remaining: 186,908,672 tok    
step 00287 (28.7%) | loss: 3.743678 | ce: 3.743617 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,816 | mfu: 2.9% | epoch: 1 | remaining: 186,646,528 tok    
step 00288 (28.8%) | loss: 3.742465 | ce: 3.742404 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,826 | mfu: 2.9% | epoch: 1 | remaining: 186,384,384 tok    
step 00289 (28.9%) | loss: 3.742462 | ce: 3.742401 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,825 | mfu: 2.9% | epoch: 1 | remaining: 186,122,240 tok    
step 00290 (29.0%) | loss: 3.741932 | ce: 3.741870 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,824 | mfu: 2.9% | epoch: 1 | remaining: 185,860,096 tok    
step 00291 (29.1%) | loss: 3.740492 | ce: 3.740431 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,825 | mfu: 2.9% | epoch: 1 | remaining: 185,597,952 tok    
step 00292 (29.2%) | loss: 3.736917 | ce: 3.736856 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,821 | mfu: 2.9% | epoch: 1 | remaining: 185,335,808 tok    
step 00293 (29.3%) | loss: 3.738622 | ce: 3.738561 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,828 | mfu: 2.9% | epoch: 1 | remaining: 185,073,664 tok    
step 00294 (29.4%) | loss: 3.734349 | ce: 3.734288 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,829 | mfu: 2.9% | epoch: 1 | remaining: 184,811,520 tok    
step 00295 (29.5%) | loss: 3.731575 | ce: 3.731514 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,826 | mfu: 2.9% | epoch: 1 | remaining: 184,549,376 tok    
step 00296 (29.6%) | loss: 3.728822 | ce: 3.728761 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,822 | mfu: 2.9% | epoch: 1 | remaining: 184,287,232 tok    
step 00297 (29.7%) | loss: 3.727085 | ce: 3.727023 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,824 | mfu: 2.9% | epoch: 1 | remaining: 184,025,088 tok    
step 00298 (29.8%) | loss: 3.728549 | ce: 3.728488 | latent: 0.999996 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,815 | mfu: 2.9% | epoch: 1 | remaining: 183,762,944 tok    
step 00299 (29.9%) | loss: 3.727089 | ce: 3.727028 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,815 | mfu: 2.9% | epoch: 1 | remaining: 183,500,800 tok    
step 00300 (30.0%) | loss: 3.724534 | ce: 3.724473 | latent: 0.999996 | lrm: 1.00 | dt: 6378ms | tok/sec: 41,101 | mfu: 2.9% | epoch: 1 | remaining: 183,238,656 tok    
  grads | backbone: 0.0862 | head: 0.0436 | survival: 1.9789 | head_effrank: 554.0 | rank_ratio: 0.721 | top10e: 10.8%
step 00301 (30.1%) | loss: 3.718138 | ce: 3.718077 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,826 | mfu: 2.9% | epoch: 1 | remaining: 182,976,512 tok    
step 00302 (30.2%) | loss: 3.713422 | ce: 3.713361 | latent: 0.999996 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,827 | mfu: 2.9% | epoch: 1 | remaining: 182,714,368 tok    
step 00303 (30.3%) | loss: 3.710182 | ce: 3.710120 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,833 | mfu: 2.9% | epoch: 1 | remaining: 182,452,224 tok    
step 00304 (30.4%) | loss: 3.710236 | ce: 3.710175 | latent: 0.999996 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,819 | mfu: 2.9% | epoch: 1 | remaining: 182,190,080 tok    
step 00305 (30.5%) | loss: 3.710399 | ce: 3.710338 | latent: 0.999996 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,825 | mfu: 2.9% | epoch: 1 | remaining: 181,927,936 tok    
step 00306 (30.6%) | loss: 3.707395 | ce: 3.707334 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,827 | mfu: 2.9% | epoch: 1 | remaining: 181,665,792 tok    
step 00307 (30.7%) | loss: 3.703105 | ce: 3.703044 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,825 | mfu: 2.9% | epoch: 1 | remaining: 181,403,648 tok    
step 00308 (30.8%) | loss: 3.699962 | ce: 3.699901 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,827 | mfu: 2.9% | epoch: 1 | remaining: 181,141,504 tok    
step 00309 (30.9%) | loss: 3.699779 | ce: 3.699718 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,818 | mfu: 2.9% | epoch: 1 | remaining: 180,879,360 tok    
step 00310 (31.0%) | loss: 3.694473 | ce: 3.694412 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,825 | mfu: 2.9% | epoch: 1 | remaining: 180,617,216 tok    
step 00311 (31.1%) | loss: 3.694905 | ce: 3.694844 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,820 | mfu: 2.9% | epoch: 1 | remaining: 180,355,072 tok    
step 00312 (31.2%) | loss: 3.692846 | ce: 3.692785 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,828 | mfu: 2.9% | epoch: 1 | remaining: 180,092,928 tok    
step 00313 (31.3%) | loss: 3.689809 | ce: 3.689748 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,825 | mfu: 2.9% | epoch: 1 | remaining: 179,830,784 tok    
step 00314 (31.4%) | loss: 3.690510 | ce: 3.690449 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,825 | mfu: 2.9% | epoch: 1 | remaining: 179,568,640 tok    
step 00315 (31.5%) | loss: 3.690675 | ce: 3.690614 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,822 | mfu: 2.9% | epoch: 1 | remaining: 179,306,496 tok    
step 00316 (31.6%) | loss: 3.691578 | ce: 3.691517 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,833 | mfu: 2.9% | epoch: 1 | remaining: 179,044,352 tok    
step 00317 (31.7%) | loss: 3.693544 | ce: 3.693483 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,826 | mfu: 2.9% | epoch: 1 | remaining: 178,782,208 tok    
step 00318 (31.8%) | loss: 3.686575 | ce: 3.686514 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,831 | mfu: 2.9% | epoch: 1 | remaining: 178,520,064 tok    
step 00319 (31.9%) | loss: 3.686530 | ce: 3.686469 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,831 | mfu: 2.9% | epoch: 1 | remaining: 178,257,920 tok    
step 00320 (32.0%) | loss: 3.683073 | ce: 3.683012 | latent: 0.999997 | lrm: 1.00 | dt: 6359ms | tok/sec: 41,223 | mfu: 2.9% | epoch: 1 | remaining: 177,995,776 tok    
  grads | backbone: 0.0960 | head: 0.0498 | survival: 1.9286 | head_effrank: 536.8 | rank_ratio: 0.699 | top10e: 12.0%
step 00321 (32.1%) | loss: 3.680361 | ce: 3.680300 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,839 | mfu: 2.9% | epoch: 1 | remaining: 177,733,632 tok    
step 00322 (32.2%) | loss: 3.677581 | ce: 3.677520 | latent: 0.999997 | lrm: 1.00 | dt: 6278ms | tok/sec: 41,754 | mfu: 2.9% | epoch: 1 | remaining: 177,471,488 tok    
step 00323 (32.3%) | loss: 3.678723 | ce: 3.678662 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,828 | mfu: 2.9% | epoch: 1 | remaining: 177,209,344 tok    
step 00324 (32.4%) | loss: 3.676374 | ce: 3.676312 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,831 | mfu: 2.9% | epoch: 1 | remaining: 176,947,200 tok    
step 00325 (32.5%) | loss: 3.675425 | ce: 3.675364 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,823 | mfu: 2.9% | epoch: 1 | remaining: 176,685,056 tok    
step 00326 (32.6%) | loss: 3.676150 | ce: 3.676089 | latent: 0.999996 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,825 | mfu: 2.9% | epoch: 1 | remaining: 176,422,912 tok    
step 00327 (32.7%) | loss: 3.674499 | ce: 3.674438 | latent: 0.999996 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,818 | mfu: 2.9% | epoch: 1 | remaining: 176,160,768 tok    
step 00328 (32.8%) | loss: 3.675328 | ce: 3.675267 | latent: 0.999996 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,823 | mfu: 2.9% | epoch: 1 | remaining: 175,898,624 tok    
step 00329 (32.9%) | loss: 3.671860 | ce: 3.671799 | latent: 0.999996 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,820 | mfu: 2.9% | epoch: 1 | remaining: 175,636,480 tok    
step 00330 (33.0%) | loss: 3.670547 | ce: 3.670486 | latent: 0.999996 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,802 | mfu: 2.9% | epoch: 1 | remaining: 175,374,336 tok    
step 00331 (33.1%) | loss: 3.669085 | ce: 3.669024 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,822 | mfu: 2.9% | epoch: 1 | remaining: 175,112,192 tok    
step 00332 (33.2%) | loss: 3.665854 | ce: 3.665793 | latent: 0.999996 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,827 | mfu: 2.9% | epoch: 1 | remaining: 174,850,048 tok    
step 00333 (33.3%) | loss: 3.664094 | ce: 3.664033 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,821 | mfu: 2.9% | epoch: 1 | remaining: 174,587,904 tok    
step 00334 (33.4%) | loss: 3.662476 | ce: 3.662415 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,827 | mfu: 2.9% | epoch: 1 | remaining: 174,325,760 tok    
step 00335 (33.5%) | loss: 3.659287 | ce: 3.659226 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,815 | mfu: 2.9% | epoch: 1 | remaining: 174,063,616 tok    
step 00336 (33.6%) | loss: 3.661549 | ce: 3.661488 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,820 | mfu: 2.9% | epoch: 1 | remaining: 173,801,472 tok    
step 00337 (33.7%) | loss: 3.659884 | ce: 3.659823 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,822 | mfu: 2.9% | epoch: 1 | remaining: 173,539,328 tok    
step 00338 (33.8%) | loss: 3.661369 | ce: 3.661308 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,828 | mfu: 2.9% | epoch: 1 | remaining: 173,277,184 tok    
step 00339 (33.9%) | loss: 3.658955 | ce: 3.658894 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,821 | mfu: 2.9% | epoch: 1 | remaining: 173,015,040 tok    
step 00340 (34.0%) | loss: 3.660196 | ce: 3.660135 | latent: 0.999997 | lrm: 1.00 | dt: 6355ms | tok/sec: 41,250 | mfu: 2.9% | epoch: 1 | remaining: 172,752,896 tok    
  grads | backbone: 0.0980 | head: 0.0459 | survival: 2.1348 | head_effrank: 545.4 | rank_ratio: 0.710 | top10e: 11.6%
step 00341 (34.1%) | loss: 3.660778 | ce: 3.660717 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,822 | mfu: 2.9% | epoch: 1 | remaining: 172,490,752 tok    
step 00342 (34.2%) | loss: 3.659290 | ce: 3.659229 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,820 | mfu: 2.9% | epoch: 1 | remaining: 172,228,608 tok    
step 00343 (34.3%) | loss: 3.659367 | ce: 3.659306 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,820 | mfu: 2.9% | epoch: 1 | remaining: 171,966,464 tok    
step 00344 (34.4%) | loss: 3.657148 | ce: 3.657087 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,822 | mfu: 2.9% | epoch: 1 | remaining: 171,704,320 tok    
step 00345 (34.5%) | loss: 3.652632 | ce: 3.652571 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,822 | mfu: 2.9% | epoch: 1 | remaining: 171,442,176 tok    
step 00346 (34.6%) | loss: 3.655935 | ce: 3.655874 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,822 | mfu: 2.9% | epoch: 1 | remaining: 171,180,032 tok    
step 00347 (34.7%) | loss: 3.654264 | ce: 3.654203 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,826 | mfu: 2.9% | epoch: 1 | remaining: 170,917,888 tok    
step 00348 (34.8%) | loss: 3.652231 | ce: 3.652170 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,819 | mfu: 2.9% | epoch: 1 | remaining: 170,655,744 tok    
step 00349 (34.9%) | loss: 3.653341 | ce: 3.653280 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,824 | mfu: 2.9% | epoch: 1 | remaining: 170,393,600 tok    
step 00350 (35.0%) | loss: 3.650718 | ce: 3.650657 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,826 | mfu: 2.9% | epoch: 1 | remaining: 170,131,456 tok    
step 00351 (35.1%) | loss: 3.651888 | ce: 3.651826 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,828 | mfu: 2.9% | epoch: 1 | remaining: 169,869,312 tok    
step 00352 (35.2%) | loss: 3.653947 | ce: 3.653886 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,815 | mfu: 2.9% | epoch: 1 | remaining: 169,607,168 tok    
step 00353 (35.3%) | loss: 3.655035 | ce: 3.654974 | latent: 0.999997 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,797 | mfu: 2.9% | epoch: 1 | remaining: 169,345,024 tok    
step 00354 (35.4%) | loss: 3.654484 | ce: 3.654423 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,815 | mfu: 2.9% | epoch: 1 | remaining: 169,082,880 tok    
step 00355 (35.5%) | loss: 3.654551 | ce: 3.654490 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,817 | mfu: 2.9% | epoch: 1 | remaining: 168,820,736 tok    
step 00356 (35.6%) | loss: 3.650698 | ce: 3.650637 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,814 | mfu: 2.9% | epoch: 1 | remaining: 168,558,592 tok    
step 00357 (35.7%) | loss: 3.651128 | ce: 3.651067 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,825 | mfu: 2.9% | epoch: 1 | remaining: 168,296,448 tok    
step 00358 (35.8%) | loss: 3.649725 | ce: 3.649664 | latent: 0.999996 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,827 | mfu: 2.9% | epoch: 1 | remaining: 168,034,304 tok    
step 00359 (35.9%) | loss: 3.646940 | ce: 3.646879 | latent: 0.999996 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,827 | mfu: 2.9% | epoch: 1 | remaining: 167,772,160 tok    
step 00360 (36.0%) | loss: 3.646446 | ce: 3.646385 | latent: 0.999996 | lrm: 1.00 | dt: 6355ms | tok/sec: 41,247 | mfu: 2.9% | epoch: 1 | remaining: 167,510,016 tok    
  grads | backbone: 0.1137 | head: 0.0458 | survival: 2.4815 | head_effrank: 550.8 | rank_ratio: 0.717 | top10e: 11.5%
step 00361 (36.1%) | loss: 3.649018 | ce: 3.648957 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,821 | mfu: 2.9% | epoch: 1 | remaining: 167,247,872 tok    
step 00362 (36.2%) | loss: 3.649073 | ce: 3.649012 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,833 | mfu: 2.9% | epoch: 1 | remaining: 166,985,728 tok    
step 00363 (36.3%) | loss: 3.647126 | ce: 3.647065 | latent: 0.999996 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,817 | mfu: 2.9% | epoch: 1 | remaining: 166,723,584 tok    
step 00364 (36.4%) | loss: 3.645111 | ce: 3.645049 | latent: 0.999996 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,827 | mfu: 2.9% | epoch: 1 | remaining: 166,461,440 tok    
step 00365 (36.5%) | loss: 3.640985 | ce: 3.640924 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,828 | mfu: 2.9% | epoch: 1 | remaining: 166,199,296 tok    
step 00366 (36.6%) | loss: 3.636119 | ce: 3.636058 | latent: 0.999996 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,830 | mfu: 2.9% | epoch: 1 | remaining: 165,937,152 tok    
step 00367 (36.7%) | loss: 3.629992 | ce: 3.629931 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,827 | mfu: 2.9% | epoch: 1 | remaining: 165,675,008 tok    
step 00368 (36.8%) | loss: 3.631018 | ce: 3.630957 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,819 | mfu: 2.9% | epoch: 1 | remaining: 165,412,864 tok    
step 00369 (36.9%) | loss: 3.631334 | ce: 3.631273 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,833 | mfu: 2.9% | epoch: 1 | remaining: 165,150,720 tok    
step 00370 (37.0%) | loss: 3.636274 | ce: 3.636213 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,828 | mfu: 2.9% | epoch: 1 | remaining: 164,888,576 tok    
step 00371 (37.1%) | loss: 3.633439 | ce: 3.633378 | latent: 0.999997 | lrm: 1.00 | dt: 6279ms | tok/sec: 41,752 | mfu: 2.9% | epoch: 1 | remaining: 164,626,432 tok    
step 00372 (37.2%) | loss: 3.632938 | ce: 3.632877 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,828 | mfu: 2.9% | epoch: 1 | remaining: 164,364,288 tok    
step 00373 (37.3%) | loss: 3.630432 | ce: 3.630370 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,833 | mfu: 2.9% | epoch: 1 | remaining: 164,102,144 tok    
step 00374 (37.4%) | loss: 3.627218 | ce: 3.627157 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,829 | mfu: 2.9% | epoch: 1 | remaining: 163,840,000 tok    
step 00375 (37.5%) | loss: 3.625671 | ce: 3.625610 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,824 | mfu: 2.9% | epoch: 1 | remaining: 163,577,856 tok    
step 00376 (37.6%) | loss: 3.622097 | ce: 3.622036 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,822 | mfu: 2.9% | epoch: 1 | remaining: 163,315,712 tok    
step 00377 (37.7%) | loss: 3.622057 | ce: 3.621996 | latent: 0.999998 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,821 | mfu: 2.9% | epoch: 1 | remaining: 163,053,568 tok    
step 00378 (37.8%) | loss: 3.621293 | ce: 3.621232 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,825 | mfu: 2.9% | epoch: 1 | remaining: 162,791,424 tok    
step 00379 (37.9%) | loss: 3.619694 | ce: 3.619633 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,825 | mfu: 2.9% | epoch: 1 | remaining: 162,529,280 tok    
step 00380 (38.0%) | loss: 3.618161 | ce: 3.618100 | latent: 0.999997 | lrm: 1.00 | dt: 6355ms | tok/sec: 41,252 | mfu: 2.9% | epoch: 1 | remaining: 162,267,136 tok    
  grads | backbone: 0.0922 | head: 0.0487 | survival: 1.8948 | head_effrank: 535.0 | rank_ratio: 0.697 | top10e: 12.3%
step 00381 (38.1%) | loss: 3.614936 | ce: 3.614875 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,825 | mfu: 2.9% | epoch: 1 | remaining: 162,004,992 tok    
step 00382 (38.2%) | loss: 3.613561 | ce: 3.613500 | latent: 0.999997 | lrm: 1.00 | dt: 6277ms | tok/sec: 41,761 | mfu: 2.9% | epoch: 1 | remaining: 161,742,848 tok    
step 00383 (38.3%) | loss: 3.612468 | ce: 3.612406 | latent: 0.999997 | lrm: 1.00 | dt: 6279ms | tok/sec: 41,747 | mfu: 2.9% | epoch: 1 | remaining: 161,480,704 tok    
step 00384 (38.4%) | loss: 3.610821 | ce: 3.610759 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,821 | mfu: 2.9% | epoch: 1 | remaining: 161,218,560 tok    
step 00385 (38.5%) | loss: 3.608970 | ce: 3.608909 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,826 | mfu: 2.9% | epoch: 1 | remaining: 160,956,416 tok    
step 00386 (38.6%) | loss: 3.603977 | ce: 3.603916 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,827 | mfu: 2.9% | epoch: 1 | remaining: 160,694,272 tok    
step 00387 (38.7%) | loss: 3.604520 | ce: 3.604459 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,827 | mfu: 2.9% | epoch: 1 | remaining: 160,432,128 tok    
step 00388 (38.8%) | loss: 3.604382 | ce: 3.604321 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,823 | mfu: 2.9% | epoch: 1 | remaining: 160,169,984 tok    
step 00389 (38.9%) | loss: 3.603542 | ce: 3.603481 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,829 | mfu: 2.9% | epoch: 1 | remaining: 159,907,840 tok    
step 00390 (39.0%) | loss: 3.604045 | ce: 3.603984 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,822 | mfu: 2.9% | epoch: 1 | remaining: 159,645,696 tok    
step 00391 (39.1%) | loss: 3.601966 | ce: 3.601905 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,828 | mfu: 2.9% | epoch: 1 | remaining: 159,383,552 tok    
step 00392 (39.2%) | loss: 3.601689 | ce: 3.601628 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,827 | mfu: 2.9% | epoch: 1 | remaining: 159,121,408 tok    
step 00393 (39.3%) | loss: 3.595639 | ce: 3.595578 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,825 | mfu: 2.9% | epoch: 1 | remaining: 158,859,264 tok    
step 00394 (39.4%) | loss: 3.593066 | ce: 3.593005 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,826 | mfu: 2.9% | epoch: 1 | remaining: 158,597,120 tok    
step 00395 (39.5%) | loss: 3.597463 | ce: 3.597402 | latent: 0.999998 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,831 | mfu: 2.9% | epoch: 1 | remaining: 158,334,976 tok    
