
============================================================
  BENCHMARK: 3 configs x 1000 steps  (quick-eval)
  Log: /workspace/nano-gpt/benchmark_logs/bench_exp029-2-1_exp029-2-2_exp029-2-3_0319_1500_1000steps.log
============================================================

------------------------------------------------------------
  [1/3] EXP-029.2.1: Next-Token Latent Prediction (Lambda 0.1)  (1000 steps)
------------------------------------------------------------

Model params: 287,048,856
Param breakdown: {'wte': 25165824, 'value_embeds': 150994944, 'lm_head': 25165824, 'transformer_matrices': 84935808, 'latent_predictor': 786432, 'scalars': 24, 'total': 287048856}
Est. FLOPs/token: 690,100,992
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Gradient accumulation steps: 32
Eval batch size: 4
Token budget: 262,144,000

--- Training ---
step 00000 (0.0%) | loss: 10.397536 | ce: 10.397524 | latent: 0.999851 | lrm: 1.00 | dt: 6988ms | tok/sec: 37,515 | mfu: 2.6% | epoch: 1 | remaining: 261,881,856 tok    
step 00093 (9.3%) | loss: 4.901460 | ce: 4.901398 | latent: 1.009582 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6321ms | tok/sec: 41,472 | mfu: 2.9% | epoch: 1 | remaining: 237,502,464 tok    
step 00094 (9.4%) | loss: 4.887234 | ce: 4.887173 | latent: 1.008659 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6317ms | tok/sec: 41,496 | mfu: 2.9% | epoch: 1 | remaining: 237,240,320 tok    
step 00095 (9.5%) | loss: 4.875265 | ce: 4.875203 | latent: 1.007821 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6320ms | tok/sec: 41,480 | mfu: 2.9% | epoch: 1 | remaining: 236,978,176 tok    
step 00096 (9.6%) | loss: 4.862295 | ce: 4.862234 | latent: 1.007081 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6328ms | tok/sec: 41,426 | mfu: 2.9% | epoch: 1 | remaining: 236,716,032 tok    
step 00097 (9.7%) | loss: 4.851479 | ce: 4.851418 | latent: 1.006398 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6336ms | tok/sec: 41,374 | mfu: 2.9% | epoch: 1 | remaining: 236,453,888 tok    
step 00098 (9.8%) | loss: 4.839999 | ce: 4.839938 | latent: 1.005782 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6329ms | tok/sec: 41,419 | mfu: 2.9% | epoch: 1 | remaining: 236,191,744 tok    
step 00099 (9.9%) | loss: 4.826029 | ce: 4.825968 | latent: 1.005237 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6319ms | tok/sec: 41,485 | mfu: 2.9% | epoch: 1 | remaining: 235,929,600 tok    
step 00100 (10.0%) | loss: 4.810066 | ce: 4.810005 | latent: 1.004725 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6419ms | tok/sec: 40,838 | mfu: 2.8% | epoch: 1 | remaining: 235,667,456 tok    
  grads | backbone: 0.0930 | head: 0.0715 | survival: 1.3004 | head_effrank: 420.4 | rank_ratio: 0.547 | top10e: 15.0%
step 00101 (10.1%) | loss: 4.797484 | ce: 4.797422 | latent: 1.004261 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6326ms | tok/sec: 41,438 | mfu: 2.9% | epoch: 1 | remaining: 235,405,312 tok    
step 00102 (10.2%) | loss: 4.785955 | ce: 4.785894 | latent: 1.003942 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6317ms | tok/sec: 41,500 | mfu: 2.9% | epoch: 1 | remaining: 235,143,168 tok    
step 00103 (10.3%) | loss: 4.773883 | ce: 4.773822 | latent: 1.003564 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6318ms | tok/sec: 41,488 | mfu: 2.9% | epoch: 1 | remaining: 234,881,024 tok    
step 00104 (10.4%) | loss: 4.762180 | ce: 4.762118 | latent: 1.003253 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6305ms | tok/sec: 41,578 | mfu: 2.9% | epoch: 1 | remaining: 234,618,880 tok    
step 00105 (10.5%) | loss: 4.751121 | ce: 4.751060 | latent: 1.003052 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6301ms | tok/sec: 41,601 | mfu: 2.9% | epoch: 1 | remaining: 234,356,736 tok    
step 00106 (10.6%) | loss: 4.735876 | ce: 4.735815 | latent: 1.003083 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6310ms | tok/sec: 41,545 | mfu: 2.9% | epoch: 1 | remaining: 234,094,592 tok    
step 00107 (10.7%) | loss: 4.724171 | ce: 4.724110 | latent: 1.002835 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6301ms | tok/sec: 41,605 | mfu: 2.9% | epoch: 1 | remaining: 233,832,448 tok    
step 00108 (10.8%) | loss: 4.714793 | ce: 4.714731 | latent: 1.002635 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6313ms | tok/sec: 41,526 | mfu: 2.9% | epoch: 1 | remaining: 233,570,304 tok    
step 00109 (10.9%) | loss: 4.705279 | ce: 4.705217 | latent: 1.002737 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6320ms | tok/sec: 41,478 | mfu: 2.9% | epoch: 1 | remaining: 233,308,160 tok    
step 00110 (11.0%) | loss: 4.692382 | ce: 4.692321 | latent: 1.002501 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6315ms | tok/sec: 41,512 | mfu: 2.9% | epoch: 1 | remaining: 233,046,016 tok    
step 00111 (11.1%) | loss: 4.683005 | ce: 4.682943 | latent: 1.002350 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6322ms | tok/sec: 41,464 | mfu: 2.9% | epoch: 1 | remaining: 232,783,872 tok    
step 00112 (11.2%) | loss: 4.673908 | ce: 4.673847 | latent: 1.002236 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6345ms | tok/sec: 41,316 | mfu: 2.9% | epoch: 1 | remaining: 232,521,728 tok    
step 00113 (11.3%) | loss: 4.659086 | ce: 4.659025 | latent: 1.002147 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6334ms | tok/sec: 41,385 | mfu: 2.9% | epoch: 1 | remaining: 232,259,584 tok    
step 00114 (11.4%) | loss: 4.648942 | ce: 4.648881 | latent: 1.002033 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6323ms | tok/sec: 41,460 | mfu: 2.9% | epoch: 1 | remaining: 231,997,440 tok    
step 00115 (11.5%) | loss: 4.640498 | ce: 4.640437 | latent: 1.002009 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6327ms | tok/sec: 41,435 | mfu: 2.9% | epoch: 1 | remaining: 231,735,296 tok    
step 00116 (11.6%) | loss: 4.628365 | ce: 4.628304 | latent: 1.001823 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6335ms | tok/sec: 41,381 | mfu: 2.9% | epoch: 1 | remaining: 231,473,152 tok    
step 00117 (11.7%) | loss: 4.617622 | ce: 4.617561 | latent: 1.001646 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6339ms | tok/sec: 41,353 | mfu: 2.9% | epoch: 1 | remaining: 231,211,008 tok    
step 00118 (11.8%) | loss: 4.604862 | ce: 4.604801 | latent: 1.001511 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6332ms | tok/sec: 41,398 | mfu: 2.9% | epoch: 1 | remaining: 230,948,864 tok    
step 00119 (11.9%) | loss: 4.594412 | ce: 4.594351 | latent: 1.001368 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6324ms | tok/sec: 41,450 | mfu: 2.9% | epoch: 1 | remaining: 230,686,720 tok    
step 00120 (12.0%) | loss: 4.584789 | ce: 4.584728 | latent: 1.001255 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6400ms | tok/sec: 40,962 | mfu: 2.9% | epoch: 1 | remaining: 230,424,576 tok    
  grads | backbone: 0.0972 | head: 0.0701 | survival: 1.3866 | head_effrank: 439.7 | rank_ratio: 0.573 | top10e: 14.5%
step 00121 (12.1%) | loss: 4.578299 | ce: 4.578238 | latent: 1.001135 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6314ms | tok/sec: 41,517 | mfu: 2.9% | epoch: 1 | remaining: 230,162,432 tok    
step 00122 (12.2%) | loss: 4.567913 | ce: 4.567852 | latent: 1.001026 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6318ms | tok/sec: 41,488 | mfu: 2.9% | epoch: 1 | remaining: 229,900,288 tok    
step 00123 (12.3%) | loss: 4.560239 | ce: 4.560178 | latent: 1.001373 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6321ms | tok/sec: 41,474 | mfu: 2.9% | epoch: 1 | remaining: 229,638,144 tok    
step 00124 (12.4%) | loss: 4.549823 | ce: 4.549762 | latent: 1.001258 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6320ms | tok/sec: 41,478 | mfu: 2.9% | epoch: 1 | remaining: 229,376,000 tok    
step 00125 (12.5%) | loss: 4.540629 | ce: 4.540568 | latent: 1.001135 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6322ms | tok/sec: 41,463 | mfu: 2.9% | epoch: 1 | remaining: 229,113,856 tok    
step 00126 (12.6%) | loss: 4.528806 | ce: 4.528745 | latent: 1.001027 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6319ms | tok/sec: 41,485 | mfu: 2.9% | epoch: 1 | remaining: 228,851,712 tok    
step 00127 (12.7%) | loss: 4.519829 | ce: 4.519768 | latent: 1.000931 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6316ms | tok/sec: 41,505 | mfu: 2.9% | epoch: 1 | remaining: 228,589,568 tok    
step 00128 (12.8%) | loss: 4.506537 | ce: 4.506476 | latent: 1.000841 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6325ms | tok/sec: 41,445 | mfu: 2.9% | epoch: 1 | remaining: 228,327,424 tok    
step 00129 (12.9%) | loss: 4.497340 | ce: 4.497279 | latent: 1.000769 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6321ms | tok/sec: 41,473 | mfu: 2.9% | epoch: 1 | remaining: 228,065,280 tok    
step 00130 (13.0%) | loss: 4.488208 | ce: 4.488147 | latent: 1.000693 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6315ms | tok/sec: 41,508 | mfu: 2.9% | epoch: 1 | remaining: 227,803,136 tok    
step 00131 (13.1%) | loss: 4.478396 | ce: 4.478335 | latent: 1.000626 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6317ms | tok/sec: 41,496 | mfu: 2.9% | epoch: 1 | remaining: 227,540,992 tok    
step 00132 (13.2%) | loss: 4.465698 | ce: 4.465637 | latent: 1.000564 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6331ms | tok/sec: 41,405 | mfu: 2.9% | epoch: 1 | remaining: 227,278,848 tok    
step 00133 (13.3%) | loss: 4.459760 | ce: 4.459699 | latent: 1.000510 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6336ms | tok/sec: 41,376 | mfu: 2.9% | epoch: 1 | remaining: 227,016,704 tok    
step 00134 (13.4%) | loss: 4.451898 | ce: 4.451837 | latent: 1.000460 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6320ms | tok/sec: 41,477 | mfu: 2.9% | epoch: 1 | remaining: 226,754,560 tok    
step 00135 (13.5%) | loss: 4.443381 | ce: 4.443320 | latent: 1.000417 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6327ms | tok/sec: 41,430 | mfu: 2.9% | epoch: 1 | remaining: 226,492,416 tok    
step 00136 (13.6%) | loss: 4.432510 | ce: 4.432449 | latent: 1.000466 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6370ms | tok/sec: 41,149 | mfu: 2.9% | epoch: 1 | remaining: 226,230,272 tok    
step 00137 (13.7%) | loss: 4.423675 | ce: 4.423614 | latent: 1.000420 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6322ms | tok/sec: 41,465 | mfu: 2.9% | epoch: 1 | remaining: 225,968,128 tok    
step 00138 (13.8%) | loss: 4.413705 | ce: 4.413644 | latent: 1.000381 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6322ms | tok/sec: 41,465 | mfu: 2.9% | epoch: 1 | remaining: 225,705,984 tok    
step 00139 (13.9%) | loss: 4.403289 | ce: 4.403228 | latent: 1.000350 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6328ms | tok/sec: 41,422 | mfu: 2.9% | epoch: 1 | remaining: 225,443,840 tok    
step 00140 (14.0%) | loss: 4.392102 | ce: 4.392041 | latent: 1.000323 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6398ms | tok/sec: 40,972 | mfu: 2.9% | epoch: 1 | remaining: 225,181,696 tok    
  grads | backbone: 0.0981 | head: 0.0667 | survival: 1.4713 | head_effrank: 459.5 | rank_ratio: 0.598 | top10e: 14.1%
step 00141 (14.1%) | loss: 4.387562 | ce: 4.387501 | latent: 1.000291 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6314ms | tok/sec: 41,515 | mfu: 2.9% | epoch: 1 | remaining: 224,919,552 tok    
step 00142 (14.2%) | loss: 4.378864 | ce: 4.378803 | latent: 1.000263 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6319ms | tok/sec: 41,486 | mfu: 2.9% | epoch: 1 | remaining: 224,657,408 tok    
step 00143 (14.3%) | loss: 4.372344 | ce: 4.372283 | latent: 1.000239 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6312ms | tok/sec: 41,529 | mfu: 2.9% | epoch: 1 | remaining: 224,395,264 tok    
step 00144 (14.4%) | loss: 4.365222 | ce: 4.365161 | latent: 1.000216 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6311ms | tok/sec: 41,536 | mfu: 2.9% | epoch: 1 | remaining: 224,133,120 tok    
step 00145 (14.5%) | loss: 4.356084 | ce: 4.356023 | latent: 1.000195 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6305ms | tok/sec: 41,574 | mfu: 2.9% | epoch: 1 | remaining: 223,870,976 tok    
step 00146 (14.6%) | loss: 4.350618 | ce: 4.350557 | latent: 1.000176 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6332ms | tok/sec: 41,399 | mfu: 2.9% | epoch: 1 | remaining: 223,608,832 tok    
step 00147 (14.7%) | loss: 4.342028 | ce: 4.341967 | latent: 1.000158 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6314ms | tok/sec: 41,517 | mfu: 2.9% | epoch: 1 | remaining: 223,346,688 tok    
step 00148 (14.8%) | loss: 4.336065 | ce: 4.336004 | latent: 1.000190 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6324ms | tok/sec: 41,450 | mfu: 2.9% | epoch: 1 | remaining: 223,084,544 tok    
step 00149 (14.9%) | loss: 4.332853 | ce: 4.332792 | latent: 1.000171 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6314ms | tok/sec: 41,519 | mfu: 2.9% | epoch: 1 | remaining: 222,822,400 tok    
step 00150 (15.0%) | loss: 4.322715 | ce: 4.322654 | latent: 1.000169 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6313ms | tok/sec: 41,522 | mfu: 2.9% | epoch: 1 | remaining: 222,560,256 tok    
step 00151 (15.1%) | loss: 4.314319 | ce: 4.314258 | latent: 1.000153 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6315ms | tok/sec: 41,509 | mfu: 2.9% | epoch: 1 | remaining: 222,298,112 tok    
step 00152 (15.2%) | loss: 4.306736 | ce: 4.306675 | latent: 1.000138 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6320ms | tok/sec: 41,480 | mfu: 2.9% | epoch: 1 | remaining: 222,035,968 tok    
step 00153 (15.3%) | loss: 4.294394 | ce: 4.294333 | latent: 1.000125 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6346ms | tok/sec: 41,308 | mfu: 2.9% | epoch: 1 | remaining: 221,773,824 tok    
step 00154 (15.4%) | loss: 4.280170 | ce: 4.280108 | latent: 1.000114 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6320ms | tok/sec: 41,478 | mfu: 2.9% | epoch: 1 | remaining: 221,511,680 tok    
step 00155 (15.5%) | loss: 4.270678 | ce: 4.270617 | latent: 1.000102 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6324ms | tok/sec: 41,451 | mfu: 2.9% | epoch: 1 | remaining: 221,249,536 tok    
step 00156 (15.6%) | loss: 4.262358 | ce: 4.262297 | latent: 1.000091 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6320ms | tok/sec: 41,480 | mfu: 2.9% | epoch: 1 | remaining: 220,987,392 tok    
step 00157 (15.7%) | loss: 4.257068 | ce: 4.257007 | latent: 1.000082 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6329ms | tok/sec: 41,420 | mfu: 2.9% | epoch: 1 | remaining: 220,725,248 tok    
step 00158 (15.8%) | loss: 4.248045 | ce: 4.247984 | latent: 1.000158 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6334ms | tok/sec: 41,385 | mfu: 2.9% | epoch: 1 | remaining: 220,463,104 tok    
step 00159 (15.9%) | loss: 4.240710 | ce: 4.240649 | latent: 1.000142 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6334ms | tok/sec: 41,385 | mfu: 2.9% | epoch: 1 | remaining: 220,200,960 tok    
step 00160 (16.0%) | loss: 4.234605 | ce: 4.234544 | latent: 1.000137 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6412ms | tok/sec: 40,885 | mfu: 2.9% | epoch: 1 | remaining: 219,938,816 tok    
  grads | backbone: 0.1109 | head: 0.0664 | survival: 1.6698 | head_effrank: 469.5 | rank_ratio: 0.611 | top10e: 13.9%
step 00161 (16.1%) | loss: 4.227303 | ce: 4.227242 | latent: 1.000123 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6321ms | tok/sec: 41,471 | mfu: 2.9% | epoch: 1 | remaining: 219,676,672 tok    
step 00162 (16.2%) | loss: 4.218749 | ce: 4.218688 | latent: 1.000110 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6328ms | tok/sec: 41,429 | mfu: 2.9% | epoch: 1 | remaining: 219,414,528 tok    
step 00163 (16.3%) | loss: 4.212196 | ce: 4.212135 | latent: 1.000100 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6333ms | tok/sec: 41,393 | mfu: 2.9% | epoch: 1 | remaining: 219,152,384 tok    
step 00164 (16.4%) | loss: 4.204440 | ce: 4.204379 | latent: 1.000090 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6333ms | tok/sec: 41,391 | mfu: 2.9% | epoch: 1 | remaining: 218,890,240 tok    
step 00165 (16.5%) | loss: 4.193484 | ce: 4.193423 | latent: 1.000081 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6325ms | tok/sec: 41,447 | mfu: 2.9% | epoch: 1 | remaining: 218,628,096 tok    
step 00166 (16.6%) | loss: 4.185024 | ce: 4.184963 | latent: 1.000072 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6344ms | tok/sec: 41,322 | mfu: 2.9% | epoch: 1 | remaining: 218,365,952 tok    
step 00167 (16.7%) | loss: 4.177853 | ce: 4.177792 | latent: 1.000065 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6333ms | tok/sec: 41,396 | mfu: 2.9% | epoch: 1 | remaining: 218,103,808 tok    
step 00168 (16.8%) | loss: 4.171172 | ce: 4.171111 | latent: 1.000058 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6330ms | tok/sec: 41,414 | mfu: 2.9% | epoch: 1 | remaining: 217,841,664 tok    
step 00169 (16.9%) | loss: 4.164125 | ce: 4.164064 | latent: 1.000052 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6331ms | tok/sec: 41,406 | mfu: 2.9% | epoch: 1 | remaining: 217,579,520 tok    
step 00170 (17.0%) | loss: 4.153879 | ce: 4.153818 | latent: 1.000047 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6330ms | tok/sec: 41,415 | mfu: 2.9% | epoch: 1 | remaining: 217,317,376 tok    
step 00171 (17.1%) | loss: 4.144309 | ce: 4.144247 | latent: 1.000042 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6372ms | tok/sec: 41,142 | mfu: 2.9% | epoch: 1 | remaining: 217,055,232 tok    
step 00172 (17.2%) | loss: 4.137054 | ce: 4.136993 | latent: 1.000038 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6374ms | tok/sec: 41,127 | mfu: 2.9% | epoch: 1 | remaining: 216,793,088 tok    
step 00173 (17.3%) | loss: 4.129410 | ce: 4.129349 | latent: 1.000034 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6369ms | tok/sec: 41,162 | mfu: 2.9% | epoch: 1 | remaining: 216,530,944 tok    
step 00174 (17.4%) | loss: 4.120594 | ce: 4.120533 | latent: 1.000030 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6374ms | tok/sec: 41,128 | mfu: 2.9% | epoch: 1 | remaining: 216,268,800 tok    
step 00175 (17.5%) | loss: 4.115297 | ce: 4.115236 | latent: 1.000027 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6346ms | tok/sec: 41,311 | mfu: 2.9% | epoch: 1 | remaining: 216,006,656 tok    
step 00176 (17.6%) | loss: 4.105265 | ce: 4.105204 | latent: 1.000024 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6343ms | tok/sec: 41,327 | mfu: 2.9% | epoch: 1 | remaining: 215,744,512 tok    
step 00177 (17.7%) | loss: 4.100081 | ce: 4.100020 | latent: 1.000021 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6321ms | tok/sec: 41,469 | mfu: 2.9% | epoch: 1 | remaining: 215,482,368 tok    
step 00178 (17.8%) | loss: 4.092770 | ce: 4.092709 | latent: 1.000019 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6322ms | tok/sec: 41,466 | mfu: 2.9% | epoch: 1 | remaining: 215,220,224 tok    
step 00179 (17.9%) | loss: 4.087165 | ce: 4.087104 | latent: 1.000017 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6319ms | tok/sec: 41,482 | mfu: 2.9% | epoch: 1 | remaining: 214,958,080 tok    
step 00180 (18.0%) | loss: 4.080725 | ce: 4.080664 | latent: 1.000015 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6429ms | tok/sec: 40,776 | mfu: 2.8% | epoch: 1 | remaining: 214,695,936 tok    
  grads | backbone: 0.0920 | head: 0.0552 | survival: 1.6656 | head_effrank: 506.1 | rank_ratio: 0.659 | top10e: 12.3%
step 00181 (18.1%) | loss: 4.074403 | ce: 4.074342 | latent: 1.000013 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6338ms | tok/sec: 41,358 | mfu: 2.9% | epoch: 1 | remaining: 214,433,792 tok    
step 00182 (18.2%) | loss: 4.072371 | ce: 4.072310 | latent: 1.000012 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6337ms | tok/sec: 41,364 | mfu: 2.9% | epoch: 1 | remaining: 214,171,648 tok    
step 00183 (18.3%) | loss: 4.069490 | ce: 4.069429 | latent: 1.000010 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6352ms | tok/sec: 41,272 | mfu: 2.9% | epoch: 1 | remaining: 213,909,504 tok    
step 00184 (18.4%) | loss: 4.062268 | ce: 4.062207 | latent: 1.000009 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6338ms | tok/sec: 41,358 | mfu: 2.9% | epoch: 1 | remaining: 213,647,360 tok    
step 00185 (18.5%) | loss: 4.057988 | ce: 4.057927 | latent: 1.000008 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6330ms | tok/sec: 41,414 | mfu: 2.9% | epoch: 1 | remaining: 213,385,216 tok    
step 00186 (18.6%) | loss: 4.053144 | ce: 4.053083 | latent: 1.000006 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6331ms | tok/sec: 41,406 | mfu: 2.9% | epoch: 1 | remaining: 213,123,072 tok    
step 00187 (18.7%) | loss: 4.049061 | ce: 4.049000 | latent: 1.000005 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6333ms | tok/sec: 41,392 | mfu: 2.9% | epoch: 1 | remaining: 212,860,928 tok    
step 00188 (18.8%) | loss: 4.042566 | ce: 4.042505 | latent: 1.000005 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6336ms | tok/sec: 41,372 | mfu: 2.9% | epoch: 1 | remaining: 212,598,784 tok    
step 00189 (18.9%) | loss: 4.034923 | ce: 4.034862 | latent: 1.000004 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6340ms | tok/sec: 41,345 | mfu: 2.9% | epoch: 1 | remaining: 212,336,640 tok    
step 00190 (19.0%) | loss: 4.029296 | ce: 4.029235 | latent: 1.000003 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6334ms | tok/sec: 41,389 | mfu: 2.9% | epoch: 1 | remaining: 212,074,496 tok    
step 00191 (19.1%) | loss: 4.027122 | ce: 4.027061 | latent: 1.000002 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6332ms | tok/sec: 41,397 | mfu: 2.9% | epoch: 1 | remaining: 211,812,352 tok    
step 00192 (19.2%) | loss: 4.022155 | ce: 4.022094 | latent: 1.000002 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6323ms | tok/sec: 41,460 | mfu: 2.9% | epoch: 1 | remaining: 211,550,208 tok    
step 00193 (19.3%) | loss: 4.020963 | ce: 4.020902 | latent: 1.000001 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6331ms | tok/sec: 41,407 | mfu: 2.9% | epoch: 1 | remaining: 211,288,064 tok    
step 00194 (19.4%) | loss: 4.017904 | ce: 4.017843 | latent: 1.000001 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6331ms | tok/sec: 41,407 | mfu: 2.9% | epoch: 1 | remaining: 211,025,920 tok    
step 00195 (19.5%) | loss: 4.016222 | ce: 4.016161 | latent: 1.000001 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6330ms | tok/sec: 41,416 | mfu: 2.9% | epoch: 1 | remaining: 210,763,776 tok    
step 00196 (19.6%) | loss: 4.008461 | ce: 4.008400 | latent: 1.000000 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6326ms | tok/sec: 41,439 | mfu: 2.9% | epoch: 1 | remaining: 210,501,632 tok    
step 00197 (19.7%) | loss: 4.004421 | ce: 4.004360 | latent: 1.000000 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6326ms | tok/sec: 41,438 | mfu: 2.9% | epoch: 1 | remaining: 210,239,488 tok    
step 00198 (19.8%) | loss: 3.999472 | ce: 3.999411 | latent: 1.000000 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6329ms | tok/sec: 41,421 | mfu: 2.9% | epoch: 1 | remaining: 209,977,344 tok    
step 00199 (19.9%) | loss: 3.994154 | ce: 3.994093 | latent: 0.999999 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6332ms | tok/sec: 41,399 | mfu: 2.9% | epoch: 1 | remaining: 209,715,200 tok    
step 00200 (20.0%) | loss: 3.989930 | ce: 3.989869 | latent: 0.999999 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6422ms | tok/sec: 40,818 | mfu: 2.8% | epoch: 1 | remaining: 209,453,056 tok    
  grads | backbone: 0.1187 | head: 0.0457 | survival: 2.5962 | head_effrank: 548.0 | rank_ratio: 0.714 | top10e: 10.0%
step 00201 (20.1%) | loss: 3.986833 | ce: 3.986772 | latent: 0.999999 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6341ms | tok/sec: 41,342 | mfu: 2.9% | epoch: 1 | remaining: 209,190,912 tok    
